agency_cd,site_no,station_nm,site_tp_cd,lat_va,long_va,dec_lat_va,dec_long_va,coord_meth_cd,coord_acy_cd,coord_datum_cd,dec_coord_datum_cd,district_cd,state_cd,county_cd,country_cd,land_net_ds,map_nm,map_scale_fc,alt_va,alt_meth_cd,alt_acy_va,alt_datum_cd,huc_cd,basin_cd,topo_cd,data_types_cd,instruments_cd,construction_dt,inventory_dt,drain_area_va,contrib_drain_area_va,tz_cd,local_time_fg,reliability_cd,gw_file_cd,nat_aqfr_cd,aqfr_cd,aqfr_type_cd,well_depth_va,hole_depth_va,depth_src_cd,project_no,rt_bol,peak_begin_date,peak_end_date,peak_count_nu,qw_begin_date,qw_end_date,qw_count_nu,gw_begin_date,gw_end_date,gw_count_nu,sv_begin_date,sv_end_date,sv_count_nu
USGS,3.81458E+14, (D-29- 5)32bad- 1,GW,381458,1112313,38.24942515,-111.3876753,M,S,NAD27,NAD83,49,49,55,US,SENENWS32 T29S  R05E  S,GROVER,62500,6880,M,40,NGVD29,14070003,,S,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNO,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,19751228,,,,MST,Y,U,YNNNYNNN,,237SNBD,,100,100,,1464915400,0,--,--,0,--,--,0,1/5/76,1/5/76,1,--,--,0
USGS,3.81622E+14, (D-29- 5)19cba- 1,GW,381622,1112434,38.27275828,-111.4101762,M,S,NAD27,NAD83,49,49,55,US,NENWSWS19 T29S  R05E  S,TORREY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USGS,3.83228E+14, (D-26- 7)20baa- 1,GW,383228,1111106,38.54108959,-111.1857224,M,S,NAD27,NAD83,49,49,15,US,NENENWS20 T26S  R07E  S,SALVATION CREEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USGS,3.84317E+14, (D-24- 7)16daa- 1,GW,384317,1110832,38.72136508,-111.1429456,M,F,NAD27,NAD83,49,49,15,US,NENESES16 T24S  R07E  S,MUSSENTUCHIT FLAT,24000,5560,M,10,NGVD29,14070002,,S,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,19750329,,,,MST,Y,U,NNNNNNNN,,237SNBD,,,3583,,1464915400,,,,,,,,,,,,,
USGS,3.84541E+14, (D-24-10) 3bba-S1,SP,384541,1104818,38.7613583,-110.80572,M,S,NAD27,NAD83,49,49,15,US,NENWNWS03 T24S  R10E  S,SAN RAPHAEL KNOB,62500,6700,M,20,NGVD29,14070002,,S,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNI,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,,,,,MST,Y,C,NNNNNNNN,,237SNBD,,,,,1464915400,0,--,--,0,10/27/44,10/30/58,2,--,--,0,10/26/44,10/26/44,1
USGS,3.85321E+14, (D-22-11)23bdc- 1,GW,385321,1103939,38.88914034,-110.6615497,M,F,NAD27,NAD83,49,49,15,US,SWSENWS23 T22S  R11E  S,THE WICKIUP,62500,6520,M,10,NGVD29,14060009,,W,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,19631002,,,,MST,Y,U,NNNNNNNN,,237SNBD,,,290,,1464915400,,,,,,,,,,,,,
